         4913920 function calls (4584492 primitive calls) in 13.935 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       31    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\numpy\_core\_dtype.py:350(_name_get)
       60    0.000    0.000    0.000    0.000 E:\Python311\Lib\tokenize.py:323(read_or_stop)
      202    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_numpy\_funcs.py:22(is_public_function)
       27    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\_config\config.py:145(_get_option)
      253    0.000    0.000    0.000    0.000 E:\Python311\Lib\enum.py:58(_is_sunder)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\fsdp\_exec_order_utils.py:23(_ExecOrderData)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\sets\contains.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\nanops.py:1083(reduction)
      213    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\ctx_mp_python.py:1014(_wrap_specfun)
      597    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\registration.py:268(onnx_symbolic)
       12    0.000    0.000    0.000    0.000 {built-in method torch.empty}
       14    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_compile.py:10(_disable_dynamo)
       16    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\nn\modules\module.py:473(__init__)
      292    0.000    0.000    0.000    0.000 {built-in method torch._C.get}
        3    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\numpy\_core\_methods.py:153(_var)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\variables\builtin.py:98(BuiltinVariable)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\bytecode_transformation.py:44(Instruction)
      876    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
     1104    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_ops.py:871(overloadpacket)
       68    0.000    0.000    0.000    0.000 E:\Python311\Lib\logging\__init__.py:1447(__init__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\domains\complexfield.py:1(<module>)
       61    0.000    0.000    0.000    0.000 <frozen os>:674(__getitem__)
      332    0.000    0.000    0.000    0.000 {method 'numel' of 'torch._C.TensorBase' objects}
       12    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\decorators.py:259(sig_ident)
       26    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\series.py:664(_constructor_from_mgr)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\tensor\_sharding_prop.py:52(ShardingPropagator)
      272    0.000    0.000    0.000    0.000 E:\Python311\Lib\dataclasses.py:1052(<listcomp>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\yaml\events.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\geometry\polygon.py:25(<listcomp>)
       13    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\construction.py:769(_try_cast)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\symbolic_opset12.py:1(<module>)
       94    0.000    0.000    0.000    0.000 E:\Python311\Lib\enum.py:932(_check_for_existing_members_)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\yaml\tokens.py:1(<module>)
       20    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\utilities\decorator.py:311(deprecated_decorator)
      396    0.000    0.000    0.000    0.000 E:\Python311\Lib\typing.py:875(__eq__)
       85    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\basic.py:229(__new__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\matrices\expressions\sets.py:1(<module>)
      875    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\multipledispatch\conflict.py:67(<listcomp>)
      320    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\nn\_reduction.py:8(get_enum)
      153    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\managers.py:687(<listcomp>)
      224    0.000    0.000    0.000    0.000 E:\Python311\Lib\pathlib.py:523(_format_parsed_parts)
       43    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\generic.py:339(_from_mgr)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\tensor\functions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\series\series_class.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\ctx_iv.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\integrals\meijerint.py:1(<module>)
      162    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\variables\base.py:113(__init__)
      108    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\utilities\iterables.py:3025(iterable)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_functorch\_aot_autograd\subclass_utils.py:1(<module>)
       16    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\side_effects.py:70(SideEffects)
      790    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\multipledispatch\utils.py:45(<genexpr>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\fsdp\api.py:32(ShardingStrategy)
       26    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\dtypes\common.py:1596(pandas_dtype)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\fsdp\_wrap_utils.py:1(<module>)
        4    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\symbol.py:378(__xnew_cached_)
       56    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_numpy\_ndarray.py:185(ndarray)
      229    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\typing_extensions.py:2916(_check_generic)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\stable_baselines3\common\base_class.py:202(_wrap_env)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\series\gruntz.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\tensor\_random.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\stable_baselines3\common\utils.py:49(explained_variance)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\arraylike.py:54(__gt__)
      850    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:413(has_location)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_deprecation.py:1(<module>)
     1169    0.000    0.000    0.000    0.000 E:\Python311\Lib\inspect.py:2740(default)
        1    0.000    0.000    0.000    0.000 {built-in method nt.mkdir}
      274    0.000    0.000    0.000    0.000 E:\Python311\Lib\dataclasses.py:346(__init__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\yaml\constructor.py:54(construct_document)
       55    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\singleton.py:106(__getattr__)
       17    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\ctx_iv.py:407(_mpq)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_functorch\_aot_autograd\schemas.py:156(SubclassCreationMeta)
      204    0.000    0.000    0.000    0.000 E:\Python311\Lib\textwrap.py:482(prefixed_lines)
      320    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\autograd\__init__.py:232(_tensor_or_tensors_to_tuple)
      922    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\stable_baselines3\common\distributions.py:274(proba_distribution_net)
      145    0.000    0.000    0.000    0.000 E:\Python311\Lib\enum.py:37(_is_descriptor)
      274    0.000    0.000    0.000    0.000 E:\Python311\Lib\dataclasses.py:1046(<listcomp>)
      320    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\backends\cuda\__init__.py:38(is_built)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\orderings.py:1(<module>)
      610    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       28    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\yaml\scanner.py:752(scan_to_next_token)
       62    0.000    0.000    0.000    0.000 E:\Python311\Lib\enum.py:772(__getattr__)
      875    0.000    0.000    0.000    0.000 {method 'popitem' of 'collections.OrderedDict' objects}
       29    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\singleton.py:100(register)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\managers.py:2190(_form_blocks)
      983    0.000    0.000    0.000    0.000 E:\Python311\Lib\inspect.py:3031(parameters)
      597    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\registration.py:72(__init__)
      142    0.000    0.000    0.000    0.000 E:\Python311\Lib\inspect.py:310(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\geometry\parabola.py:1(<module>)
      462    0.000    0.000    0.000    0.000 E:\Python311\Lib\re\_parser.py:109(__init__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\matrices\expressions\dotproduct.py:1(<module>)
      848    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1122(get_filename)
       15    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\fx\experimental\symbolic_shapes.py:127(inner)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\_shard\sharded_tensor\_ops\misc_ops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\fx\passes\fake_tensor_prop.py:1(<module>)
        9    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\frame.py:4608(_box_col_values)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\gymnasium\utils\passive_env_checker.py:205(env_step_passive_checker)
      640    0.000    0.000    0.000    0.000 {method '__exit__' of 'torch._C.DisableTorchFunctionSubclass' objects}
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\arrays\datetimes.py:325(_from_sequence)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\frame.py:11620(all)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\calculus\inverselaplace.py:1(<module>)
       60    0.000    0.000    0.000    0.000 E:\Python311\Lib\re\_parser.py:82(opengroup)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\assumptions_generated.py:1(<module>)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\numpy\_core\fromnumeric.py:4120(var)
       28    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_library\utils.py:120(is_tensor_like_type)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\series.py:3035(diff)
      275    0.000    0.000    0.000    0.000 E:\Python311\Lib\dataclasses.py:397(<genexpr>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\_shard\sharding_spec\_internals.py:1(<module>)
       27    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_ops.py:103(inner)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\ctx_mp.py:96(init_builtins)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\geometry\curve.py:1(<module>)
      8/5    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\yaml\constructor.py:410(construct_yaml_map)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\dtypes\cast.py:1199(maybe_cast_to_datetime)
        6    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\numpy\_core\fromnumeric.py:3783(mean)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\indexing.py:1365(_getitem_tuple)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\fsdp\_unshard_param_utils.py:1(<module>)
       46    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\symbol.py:288(_sanitize)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\arrays\datetimes.py:329(_from_sequence_not_strict)
       94    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\yaml\reader.py:99(forward)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\fsdp\api.py:111(MixedPrecision)
       28    0.000    0.000    0.000    0.000 E:\Python311\Lib\typing.py:1839(__init_subclass__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\variables\script_object.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\resume_execution.py:351(ContinueExecutionCache)
       60    0.000    0.000    0.000    0.000 E:\Python311\Lib\tokenize.py:329(find_cookie)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\calculus\optimization.py:1(<module>)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\construction.py:596(_homogenize)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\_shard\sharding_spec\chunk_sharding_spec_ops\embedding_bag.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_prims\context.py:80(TorchRefsMode)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\gymnasium\core.py:215(np_random)
        4    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\yaml\constructor.py:215(construct_mapping)
       27    0.000    0.000    0.000    0.000 {built-in method torch._C._dispatch_library}
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\_functional_collectives_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\generic.py:12169(_logical_func)
      253    0.000    0.000    0.000    0.000 E:\Python311\Lib\enum.py:69(_is_internal_class)
       13    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\numpy\_core\fromnumeric.py:89(_wrapreduction_any_all)
        4    0.000    0.000    0.000    0.000 E:\Python311\Lib\typing.py:1792(__class_getitem__)
      116    0.000    0.000    0.000    0.000 E:\Python311\Lib\re\_parser.py:444(_uniq)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\dateutil\parser\_parser.py:666(_parse)
       32    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\numpy\_utils\_inspect.py:96(getargspec)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\generic.py:11081(shift)
      783    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\indexes\base.py:6162(get_indexer_for)
